publisher,title,issn_l,issn,oa_status,works
"Inderscience Publishers","International Journal of Data Mining and Bioinformatics","1748-5673","1748-5673 1748-5681","hybrid","1"
"UWA Publishing","Water Quality Research Journal","1201-3080","1201-3080 2408-9443","hybrid","1"
"Unknown / no publisher","American Journal of Traditional Chinese Veterinary Medicine","1945-7677","1945-7677 1945-7693","hybrid","1"
"Unknown / no publisher","Quing International Journal of Commerce and Management","2582-9653","2582-9653","hybrid","1"
"Springer Science+Business Media","International journal of cardiac imaging","0167-9899","0167-9899 1573-0743","hybrid","1"
"Unknown / no publisher","International Journal of Mechanical Engineering and Robotics Research","2278-0149","2278-0149","hybrid","1"
"IGI Global","International Journal of Business Analytics","2334-4547","2334-4547 2334-4555","hybrid","1"
"De Gruyter Open","British Journal of American Legal Studies","2049-4092","2049-4092 2719-5864","hybrid","1"
"Unknown / no publisher","Indonesian Scholars Scientific Summit Taiwan Proceeding","2797-2437","2797-2437","hybrid","1"
"Unknown / no publisher","Indonesian Association of Geologists Journal","2776-0111","2776-0111","hybrid","1"
"Centre d'études et de documentation économiques, juridiques et sociales","Égypte/Monde arabe","1110-5097","1110-5097 2090-7273","hybrid","1"
"Unknown / no publisher","Journal of Physical Medicine & Rehabilitation Studies","2767-4584","2767-4584","hybrid","1"
"Unknown / no publisher","Hungarian Assyriological Review","2732-2610","2732-2610","hybrid","1"
"AME Publishing Company","Precision Cancer Medicine","2617-2216","2617-2216","hybrid","1"
"Amsterdam University Press","Amsterdam University Press eBooks","","","hybrid","1"
"Duta Wacana Christian University","SMART Seminar on Architecture Research and Technology","2548-6071","2548-6071","hybrid","1"
"Malaysian Society of Parasitology and Tropical Medicine","Tropical biomedicine","0127-5720","0127-5720 2521-9855","hybrid","1"
"Unknown / no publisher","International Journal of Sexual and Reproductive Health Care","2690-0815","2690-0815","hybrid","1"
"Humana Press","Nanobiotechnology","1551-1286","1551-1286 1551-1294","hybrid","1"
"Unknown / no publisher","European Journal of Mathematics and Statistics","2736-5484","2736-5484","hybrid","1"
"World Scientific","Discrete Mathematics Algorithms and Applications","1793-8309","1793-8309 1793-8317","hybrid","1"
"Unknown / no publisher","Advances in Environmental and Engineering Research","2766-6190","2766-6190","hybrid","1"
"Unknown / no publisher","BOHR International Journal of Business Ethics and Corporate Governance","2583-5823","2583-5823","hybrid","1"
"Unknown / no publisher","Journal of Community Medicine and Public Health Reports","2692-9899","2692-9899","hybrid","1"
"Unknown / no publisher","Journal of Environmental Science Computer Science and Engineering & Technology","2278-179X","2278-179X","hybrid","1"
"Unknown / no publisher","Revista Ruptura","1390-7182","1390-7182 2737-6346","hybrid","1"
"Unknown / no publisher","Global Journal of Engineering and Technology Advances","2582-5003","2582-5003","hybrid","1"
"Unknown / no publisher","Journal of Clinical Research and Reports","2690-1919","2690-1919","hybrid","1"
"Unknown / no publisher","Proceedings of 40th International Conference on High Energy physics — PoS(ICHEP2020)","","","hybrid","1"
"Chiang Mai University","Chiang Mai Medical Journal","2651-2025","2651-2025","hybrid","1"
"Unknown / no publisher","International Conference on Space Optics — ICSO 2020","","","hybrid","1"
"Unknown / no publisher","Bulletin of Kazakh National Women s Teacher Training University","2306-5079","2306-5079","hybrid","1"
"Unknown / no publisher","Journal of Sustainability Science and Management","1823-8556","1823-8556 2672-7226","hybrid","1"
"Unknown / no publisher","Journal of Integrative Medicine","2315-4616","2315-4616","hybrid","1"
"Unknown / no publisher","Research on Humanities and Social Sciences","","","hybrid","1"
"Thieme Medical Publishers (Germany)","Journal of Diabetes and Endocrine Practice","2772-7653","2772-7653","hybrid","1"
"Unknown / no publisher","Journal of Clinical and Laboratory Research","2768-0487","2768-0487","hybrid","1"
"Unknown / no publisher","Journal of Marketing and Consumer Research","","","hybrid","1"
"Unknown / no publisher","LU Akadēmiskais apgāds eBooks","","","hybrid","1"
"Unknown / no publisher","Globus","2658-5197","2658-5197","hybrid","1"
"Unknown / no publisher","PROCEEDING INTERNATIONAL RELATIONS ON INDONESIAN FOREIGN POLICY CONFERENCE","2807-1255","2807-1255","hybrid","1"
"Unknown / no publisher","Asian TESOL Journal","2811-4264","2811-4264","hybrid","1"
"Unknown / no publisher","Cities People Places An International Journal on Urban Environments","2448-9247","2448-9247","hybrid","1"
"Unknown / no publisher","International Journal of Applied Microbiology and Biotechnology Research","2053-1818","2053-1818","hybrid","1"
"Unknown / no publisher","Open Access Journal of Pulmonary & Respiratory Sciences","2642-1143","2642-1143","hybrid","1"
"University of Lodz Press","Wydawnictwo Uniwersytetu Łódzkiego eBooks","","","hybrid","1"
"Karger Publishers","Neurodegenerative Diseases","1660-2854","1660-2854 1660-2862","hybrid","1"
"American Psychological Association","Psychological Assessment","1040-3590","1040-3590 1939-134X","hybrid","1"
"SAGE Publishing","Journal of Indian Association for Child and Adolescent Mental Health","0973-1342","0973-1342 2754-6349","hybrid","1"
"American Association for Cancer Research","Molecular Cancer Therapeutics","1535-7163","1535-7163 1538-8514","hybrid","1"
"American Association for the Advancement of Science","Science Translational Medicine","1946-6234","1946-6234 1946-6242","hybrid","1"
"Unknown / no publisher","Journal of Engineering Researcher and Lecturer","2963-7511","2963-7511","hybrid","1"
"European Respiratory Society","European Respiratory Journal","0903-1936","0903-1936 1399-3003","hybrid","1"
"University of Chicago Press","The American Naturalist","0003-0147","0003-0147 1537-5323","hybrid","1"
"Lippincott Williams & Wilkins","Pediatric Critical Care Medicine","1529-7535","1529-7535 1947-3893","hybrid","1"
"Bentham Science Publishers","Current Aging Science","1874-6098","1874-6098 1874-6128","hybrid","1"
"Karger Publishers","Acta Cytologica","0001-5547","0001-5547 1938-2650","hybrid","1"
"Unknown / no publisher","Findings of the Association for Computational Linguistics: NAACL 2022","","","hybrid","1"
"Institute of Electrical and Electronics Engineers","IEEE Internet of Things Journal","2327-4662","2327-4662 2372-2541","hybrid","1"
"SAGE Publishing","Cartilage","1947-6035","1947-6035 1947-6043","hybrid","1"
"Lippincott Williams & Wilkins","The Journal of Cardiovascular Nursing","0889-4655","0889-4655 1550-5049","hybrid","1"
"Future Science Ltd","Future Medicinal Chemistry","1756-8919","1756-8919 1756-8927","hybrid","1"
"Springer Science+Business Media","ONCOLOGIE","1292-3818","1292-3818 1765-2839","hybrid","1"
"BMJ","British Journal of Ophthalmology","0007-1161","0007-1161 1468-2079","hybrid","1"
"Oxford University Press","Interactive Cardiovascular and Thoracic Surgery","1569-9285","1569-9285 1569-9293","hybrid","1"
"Unknown / no publisher","Brain Tumor Research and Treatment","2288-2405","2288-2405 2288-2413","hybrid","1"
"International Union of Pure and Applied Chemistry","Pure and Applied Chemistry","0033-4545","0033-4545 1365-3075","hybrid","1"
"Lippincott Williams & Wilkins","Journal of Bronchology & Interventional Pulmonology","1944-6586","1944-6586 1948-8270","hybrid","1"
"The MIT Press","Global Environmental Politics","1526-3800","1526-3800 1536-0091","hybrid","1"
"American Physiological Society","Journal of Neurophysiology","0022-3077","0022-3077 1522-1598","hybrid","1"
"Unknown / no publisher","International Journal of Linguistics","1948-5425","1948-5425","hybrid","1"
"ASM International","ASME Open Journal of Engineering","2770-3495","2770-3495","hybrid","1"
"Unknown / no publisher","Jurnal Guru Indonesia","2798-463X","2798-463X","hybrid","1"
"Unknown / no publisher","Journal of Kidney Care","2397-9534","2397-9534 2397-9542","hybrid","1"
"Unknown / no publisher","CFD Letters","2811-3969","2811-3969","hybrid","1"
"SPIE","Optical Engineering","0091-3286","0091-3286 1560-2303","hybrid","1"
"Inderscience Publishers","International Journal of Productivity and Quality Management","1746-6474","1746-6474 1746-6482","hybrid","1"
"Unknown / no publisher","Business and management","2029-428X","2029-428X 2029-4441 2029-929X","hybrid","1"
"IntechOpen","Infectious diseases","2631-6188","2631-6188","hybrid","1"
"Universitas Nusantara PGRI Kediri","Proceedings of the International Seminar on Business Education and Science","2964-5425","2964-5425 2964-5433","hybrid","1"
"Biomedical Informatics","Bioinformation","0973-2063","0973-2063 0973-8894","hybrid","1"
"International Institute of Anticancer Research (IIAR) Conferences 1997. Athens, Greece. Abstracts","Anticancer Research","0250-7005","0250-7005 1791-7530","hybrid","1"
"Lippincott Williams & Wilkins","Journal of Computer Assisted Tomography","0363-8715","0363-8715 1532-3145","hybrid","1"
"Lembaga Publikasi Ilmiah dan Penerbitan (LPIP) Universitas Muhammadiyah Purwokerto","Research In Chemical Engineering (RiCE)","2829-4718","2829-4718","hybrid","1"
"Unknown / no publisher","De Fermat Jurnal Pendidikan Matematika","2621-6078","2621-6078 2621-7309","hybrid","1"
"Springer Nature","Medical radiology","0942-5373","0942-5373 2197-4187","hybrid","1"
"Unknown / no publisher","Jurnal Ekonomi Malaysia","0127-1962","0127-1962","hybrid","1"
"Unknown / no publisher","Matematychni Metody Ta Fizyko-Mekhanichni Polya","0130-9420","0130-9420","hybrid","1"
"Unknown / no publisher","Tourism Culture & Communication","1098-304X","1098-304X 1943-4146","hybrid","1"
"Unknown / no publisher","Sulolipu Media Komunikasi Sivitas Akademika dan Masyarakat","0854-624X","0854-624X 2622-6960","hybrid","1"
"Unknown / no publisher","International Journal of Innovative Research in Engineering & Multidisciplinary Physical Sciences","2349-7300","2349-7300","hybrid","1"
"Unknown / no publisher","The European Proceedings of Social & Behavioural Sciences","2357-1330","2357-1330","hybrid","1"
"Unknown / no publisher","Idealogy Journal","2550-214X","2550-214X","hybrid","1"
"IGI Global","Advances in finance, accounting, and economics book series","2327-5677","2327-5677 2327-5685","hybrid","1"
"Medknow","Medical Gas Research","2045-9912","2045-9912","hybrid","1"
"Springer International Publishing","SpringerBriefs in climate studies","2213-784X","2213-784X 2213-7858","hybrid","1"
"Lippincott Williams & Wilkins","Infectious Diseases in Clinical Practice","1056-9103","1056-9103 1536-9943","hybrid","1"
"Unknown / no publisher","Economics Business Accounting & Society Review","2810-0115","2810-0115","hybrid","1"
"Springer Nature (Netherlands)","Springer briefs in geography","2211-4165","2211-4165 2211-4173","hybrid","1"
"Unknown / no publisher","Medicinal Plants - International Journal of Phytomedicines and Related Industries","0975-4261","0975-4261 0975-6892","hybrid","1"
"Unknown / no publisher","Journal of Orthopedic Surgery and Techniques","2578-7187","2578-7187","hybrid","1"
"Unknown / no publisher","RedPensar","2215-2938","2215-2938 2215-5384","hybrid","1"
"Unknown / no publisher","International Research Journal of Modernization in Engineering Technology and Science","2582-5208","2582-5208","hybrid","1"
"Brawijaya University","Produksi Tanaman","2338-3976","2338-3976 2527-8452","hybrid","1"
"Unknown / no publisher","Journal of Digestive Cancer Research","2288-1581","2288-1581 2765-6713","hybrid","1"
"Unknown / no publisher","JURNAL MANAJEMEN RISIKO","2746-3982","2746-3982","hybrid","1"
"Unknown / no publisher","Cytogenetic and Genome Research","1424-859X","1424-859X","hybrid","1"
"Unknown / no publisher","Agrobiological Records","2708-7182","2708-7182 2708-7190","hybrid","1"
"Thieme Medical Publishers (Germany)","Journal of Pediatric Genetics","2146-4596","2146-4596 2146-460X","hybrid","1"
"Unknown / no publisher","Asian Journal of Social Sciences and Legal Studies","2707-465X","2707-465X 2707-4668","hybrid","1"
"Unknown / no publisher","Abstracts","","","hybrid","1"
"Unknown / no publisher","ГРААЛЬ НАУКИ","2710-3056","2710-3056","hybrid","1"
"Unknown / no publisher","HispanismeS","2270-0765","2270-0765","hybrid","1"
"IGI Global","International Journal of Mobile and Blended Learning","1941-8647","1941-8647 1941-8655","hybrid","1"
"Unknown / no publisher","Diacritiques Éditions eBooks","","","hybrid","1"
"University of Colombo","University of Colombo Review","2756-9152","2756-9152","hybrid","1"
"Unknown / no publisher","WFNOS 2022 Abstract Book","","","hybrid","1"
"Unknown / no publisher","Journal of Biomedical Engineering and Medical Imaging","2055-1266","2055-1266","hybrid","1"
"Unknown / no publisher","Russian Journal for Personalized Medicine","2782-3806","2782-3806 2782-3814","hybrid","1"
"Lippincott Williams & Wilkins","Blood Pressure Monitoring","1359-5237","1359-5237 1473-5725","hybrid","1"
"Unknown / no publisher","Proceedings of the International Conference on Big Data Economy and Digital Management","","","hybrid","1"
"Unknown / no publisher","International Journal of Environmental Research and Education","2821-0980","2821-0980","hybrid","1"
"Unknown / no publisher","Journal of Safety Studies","2377-3219","2377-3219","hybrid","1"
"Unknown / no publisher","International Journal of Social Science and Human Research","2644-0679","2644-0679 2644-0695","hybrid","1"
"Unknown / no publisher","International Journal of Arts Humanities & Social Science","2693-2547","2693-2547 2693-2555","hybrid","1"
"Unknown / no publisher","SOCIAL Jurnal Inovasi Pendidikan IPS","2797-8842","2797-8842 2797-9431","hybrid","1"
"Unknown / no publisher","Proceedings of the AsiaCALL International Conference","2833-6836","2833-6836","hybrid","1"
"Unknown / no publisher","Journal of Social Science Studies","2329-9150","2329-9150","hybrid","1"
"Unknown / no publisher","Polymer Science Peer Review Journal","2770-6613","2770-6613","hybrid","1"
"Unknown / no publisher","Revue du MAUSS","1247-4819","1247-4819 1776-3053","gold","1"
"Unknown / no publisher","Sextant","1370-267X","1370-267X 2795-8736","hybrid","1"
"Unknown / no publisher","THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE AND BUSINESS ADMINISTRATION","1849-5419","1849-5419 1849-5664","hybrid","1"
"Springer Science+Business Media","Topics in applied physics","0303-4216","0303-4216 1437-0859","hybrid","1"
"Springer Nature (Netherlands)","Water science and technology library","0921-092X","0921-092X 1872-4663","hybrid","1"
"Unknown / no publisher","Proceedings of the 2022 2nd International Conference on Modern Educational Technology and Social Sciences (ICMETSS 2022)","","","hybrid","1"
"Unknown / no publisher","Middle East Journal of TEFL","2799-1229","2799-1229","hybrid","1"
"Atlantis Press","Atlantis Highlights in Chemistry and Pharmaceutical Sciences/Atlantis highlights in chemistry and pharmaceutical sciences","2590-3195","2590-3195 2731-7897","hybrid","1"
"Didactic Association Andalucia","Journal of Sport and Health Research","1989-6239","1989-6239","hybrid","1"
"Unknown / no publisher","Proceedings of the 2022 2nd International Conference on Education, Information Management and Service Science (EIMSS 2022)","","","hybrid","1"
"Thieme Medical Publishers (Germany)","International Journal of Epilepsy","2213-6320","2213-6320 2213-6339","hybrid","1"
"Unknown / no publisher","JURNAL ABDI DAYA","2776-0863","2776-0863 2776-2548","hybrid","1"
"Unknown / no publisher","SAMVAD","2249-1880","2249-1880 2348-5329","hybrid","1"
"Presses de l'Université de Montréal","Les Presses de l'Université de Montréal eBooks","","","hybrid","1"
"Unknown / no publisher","Journal of Comprehensive Science (JCS)","2962-4584","2962-4584 2962-4738","hybrid","1"
"Unknown / no publisher","Indonesian Journal of Business Analytics","2808-0718","2808-0718","hybrid","1"
"Oxford University Press","Bulletin of the Chemical Society of Japan","0009-2673","0009-2673 1348-0634","hybrid","1"
"Unknown / no publisher","International Journal of Advanced Health Science and Technology","2808-6422","2808-6422 2829-3037","hybrid","1"
"Lippincott Williams & Wilkins","Medicine & Science in Sports & Exercise","0195-9131","0195-9131 1530-0315","hybrid","1"
"The MIT Press","The Journal of Interdisciplinary History","0022-1953","0022-1953 1530-9169","hybrid","1"
"Cognizant Communication Corporation","Oncology Research Featuring Preclinical and Clinical Cancer Therapeutics","0965-0407","0965-0407 1555-3906","hybrid","1"
"Unknown / no publisher","Shanti Journal","2961-1601","2961-1601 2961-161X","hybrid","1"
"American Institute of Physics","Review of Scientific Instruments","0034-6748","0034-6748 1089-7623 1527-2400","hybrid","1"
"Karger Publishers","Blood Purification","0253-5068","0253-5068 1421-9735","hybrid","1"
"Medknow","Journal of Clinical Imaging Science","2156-5597","2156-5597 2156-7514 2156-7522","hybrid","1"
"Unknown / no publisher","Journal of Industrial Intelligence","2958-2687","2958-2687 2958-2695","hybrid","1"
"Springer International Publishing","Springer proceedings in business and economics","2198-7246","2198-7246 2198-7254","hybrid","1"
"Unknown / no publisher","Progress in landslide research and technology","2731-3794","2731-3794 2731-3808","hybrid","1"
"Unknown / no publisher","PsycTESTS Dataset","","","gold","1"
"Lippincott Williams & Wilkins","Journal of Neurosurgical Anesthesiology","0898-4921","0898-4921 1537-1921","gold","1"
"The Korean Society of Wood Science Technology","Journal of the Korean Wood Science and Technology","1017-0715","1017-0715 2233-7180","hybrid","1"
"Unknown / no publisher","European Journal of Prosthodontics and Restorative Dentistry","2396-8893","2396-8893","hybrid","1"
"Elsevier BV","Radiologic Clinics of North America","0033-8389","0033-8389 1557-8275","hybrid","1"
"Unknown / no publisher","Pakistan Journal of Psychological Research","1016-0604","1016-0604 2663-208X","hybrid","1"
"Unknown / no publisher","Green Materials","2049-1220","2049-1220 2049-1239","hybrid","1"
"De Gruyter","Materials Testing","0025-5300","0025-5300 2195-8572","hybrid","1"
"Lippincott Williams & Wilkins","Retina","0275-004X","0275-004X 1539-2864","hybrid","1"
"De Gruyter","Energy Harvesting and Systems","2329-8766","2329-8766 2329-8774","hybrid","1"
"John Benjamins Publishing Company","Language Culture and Society","2543-3156","2543-3156 2543-3164","hybrid","1"
"IGI Global","International Journal of Cloud Applications and Computing","2156-1826","2156-1826 2156-1834","hybrid","1"
"Baishideng Publishing Group","World Journal of Stem Cells","1948-0210","1948-0210","hybrid","1"
"AME Publishing Company","Journal of Hospital Management and Health Policy","2523-2533","2523-2533 2523-2541","hybrid","1"
"World Scientific","Biomedical Engineering Applications Basis and Communications","1016-2372","1016-2372 1793-7132","hybrid","1"
"Lippincott Williams & Wilkins","American Journal of Forensic Medicine & Pathology","0195-7910","0195-7910 1533-404X","hybrid","1"
"Unknown / no publisher","Jurnal Ternak","2684-6799","2684-6799","hybrid","1"
"Unknown / no publisher","International Journal of Science and Business","2520-4750","2520-4750 2521-3040","hybrid","1"
"Nomos","Nomos Verlagsgesellschaft mbH & Co. KG eBooks","","","hybrid","1"
"World Scientific","Unmanned Systems","2301-3850","2301-3850 2301-3869","hybrid","1"
"Unknown / no publisher","Advances in Cement Research","0951-7197","0951-7197 1751-7605","hybrid","1"
"Unknown / no publisher","International Journal of Social Work","2332-7278","2332-7278","hybrid","1"
"Lippincott Williams & Wilkins","Clinical Liver Disease","2046-2484","2046-2484","hybrid","1"
"Lippincott Williams & Wilkins","Clinical Orthopaedics and Related Research","0009-921X","0009-921X 1528-1132","hybrid","1"
"Brill","Nematology","1388-5545","1388-5545 1568-5411","hybrid","1"
"American Society of Civil Engineers","Journal of Architectural Engineering","1076-0431","1076-0431 1943-5568","hybrid","1"
"Cambridge University Press","Journal of Southeast Asian Studies","0022-4634","0022-4634 1474-0680","hybrid","1"
"Jomo Kenyatta University of Agriculture & Technology","Journal of Agricultural Science and Technology","1680-7073","1680-7073 2345-3737","hybrid","1"
"Korean Society of Food Science and Nutrition","Journal of the Korean Society of Food Science and Nutrition","1226-3311","1226-3311 2288-5978","hybrid","1"
"Canadian Science Publishing","Canadian Journal of Microbiology","0008-4166","0008-4166 1480-3275","hybrid","1"
"Unknown / no publisher","The journal of cetacean research and management. Special issue","1561-073X","1561-073X 2312-2706","hybrid","1"
"Inderscience Publishers","International Journal of Business Innovation and Research","1751-0252","1751-0252 1751-0260","hybrid","1"
"Inderscience Publishers","International Journal of Mobile Learning and Organisation","1746-725X","1746-725X 1746-7268","hybrid","1"
"Unknown / no publisher","European Journal of English Language Studies","2770-9752","2770-9752","hybrid","1"
"Unknown / no publisher","Journal of Metastable and Nanocrystalline Materials","1422-6375","1422-6375 2297-6620","hybrid","1"
"Unknown / no publisher","AIJR Proceedings","2582-3922","2582-3922","hybrid","1"
"Unknown / no publisher","Robotic Systems and Applications","2669-2473","2669-2473","hybrid","1"
"Unknown / no publisher","Eurasian Journal of Economic and Business Studies","2789-8253","2789-8253 2789-8261","hybrid","1"
"Unknown / no publisher","Journal of Clinical Gynecology and Obstetrics","1927-1271","1927-1271 1927-128X","hybrid","1"
"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X 1070-6321 1098-5514","hybrid","1"
"Unknown / no publisher","Dinamika Teknik Sipil Majalah Ilmiah Teknik Sipil","2828-2876","2828-2876","hybrid","1"
"Unknown / no publisher","Penerbit BRIN eBooks","","","hybrid","1"
"São Paulo Federal Institute of Education, Science and Technology","Journal of Applied Science Engineering Technology and Management","2584-0371","2584-0371","hybrid","1"
"L'Harmattan","Cultures & conflits/Cultures et conflits","1157-996X","1157-996X 1777-5345","hybrid","1"
"Unknown / no publisher","Sociétés plurielles","2557-9959","2557-9959","hybrid","1"
"Cambridge University Press","Proceedings of the Design Society","2732-527X","2732-527X","hybrid","1"
"Unknown / no publisher","Pakistan Journal of Social Research","2710-3129","2710-3129 2710-3137","hybrid","1"
"Intellect","Craft Research","2040-4689","2040-4689 2040-4697","hybrid","1"
"Unknown / no publisher","Indian Journal of Data Communication and Networking","2582-760X","2582-760X","hybrid","1"
"Unknown / no publisher","International Journal of Marketing Communication and New Media","2182-9306","2182-9306 2183-6558","hybrid","1"
"Unknown / no publisher","Revista de Jurisprudencia Laboral","2659-787X","2659-787X","hybrid","1"
"International Islamic University Malaysia","Asiatic IIUM Journal of English Language and Literature","1985-3106","1985-3106","hybrid","1"
"Unknown / no publisher","EPH - International Journal of Biological & Pharmaceutical Science","2208-2166","2208-2166","hybrid","1"
"Inderscience Publishers","International Journal of Manufacturing Technology and Management","1368-2148","1368-2148 1741-5195","hybrid","1"
"Unknown / no publisher","Kompass Dermatologie","2296-536X","2296-536X 2296-5424","hybrid","1"
"Unknown / no publisher","Editora Científica Digital eBooks","","","hybrid","1"
"Unknown / no publisher","The International Journal of Science Mathematics and Technology Learning","2327-7971","2327-7971 2327-915X","hybrid","1"
"Unknown / no publisher","IAFOR International Conference on Arts & Humanities, official conference proceedings","2432-4604","2432-4604","hybrid","1"
"Unknown / no publisher","Revista da Procuradoria-Geral do Banco Central","1982-9965","1982-9965 2595-0894","hybrid","1"
"Unknown / no publisher","Media and Communication Research","2523-2584","2523-2584","hybrid","1"
"Unknown / no publisher","International Journal of Geriatrics and Gerontology","2577-0748","2577-0748","hybrid","1"
"Unknown / no publisher","Jurnal sosial dan sains","2774-700X","2774-700X 2774-7018","hybrid","1"
"Unknown / no publisher","SCIREA Journal of Mathematics","2995-5823","2995-5823","hybrid","1"
"Unknown / no publisher","Asian Conference on Ethics, Religion and Philosophy official conference proceedings","2187-476X","2187-476X","hybrid","1"
"Unknown / no publisher","ACP official conference proceedings","2187-4743","2187-4743","hybrid","1"
"Unknown / no publisher","International Journal of Second and Foreign Language Education","2669-2341","2669-2341","hybrid","1"
"Unknown / no publisher","Proceedings of the... International Conference on Virtual Learning","1844-8933","1844-8933","hybrid","1"
"Unknown / no publisher","Sri Lanka Journal of Marketing","2719-2598","2719-2598","hybrid","1"
"Universitas Islam Sultan Agung","Jurnal Daulat Hukum","2614-560X","2614-560X","hybrid","1"
"Unknown / no publisher","Swamphen a Journal of Cultural Ecology (ASLEC-ANZ)","2652-2411","2652-2411","hybrid","1"
"Unknown / no publisher","APISA official conference proceedings","2758-9374","2758-9374","hybrid","1"
"Unknown / no publisher","Asian Development Bank Institute eBooks","","","hybrid","1"
"Unknown / no publisher","Cahiers du Celec","2801-2305","2801-2305","hybrid","1"
"Medknow","International Journal of Critical Illness and Injury Science","2229-5151","2229-5151 2231-5004","hybrid","1"
"Unknown / no publisher","International Journal of Electrical and Electronics Engineering","2348-8379","2348-8379 2349-9176","hybrid","1"
"Unknown / no publisher","European Conference on Language Learning official conference proceedings","2188-112X","2188-112X","hybrid","1"
"Unknown / no publisher","European Conference on Arts & Humanities offical conference proceedings","2188-1111","2188-1111","hybrid","1"
"Unknown / no publisher","Estudios Turísticos","0423-5037","0423-5037 2445-4443","hybrid","1"
"Begell House","International Journal of Energy for a Clean Environment","2150-3621","2150-3621 2150-363X","hybrid","1"
"Unknown / no publisher","Trends of Humanities and Social Sciences Research","2697-441X","2697-441X","hybrid","1"
"Unknown / no publisher","BICC Proceedings","3025-8901","3025-8901","hybrid","1"
"Inderscience Publishers","International Journal of Applied Decision Sciences","1755-8077","1755-8077 1755-8085","hybrid","1"
"Unknown / no publisher","Jurnal Kependudukan dan Pembangunan Berkelanjutan","3025-6984","3025-6984 3025-9606","hybrid","1"
"Unknown / no publisher","Cultural Landscape Insights","2995-6129","2995-6129","hybrid","1"
"Unknown / no publisher","Literature and Literacy","2986-8785","2986-8785","hybrid","1"
"Unknown / no publisher","Mazinda Jurnal Akuntansi Keuangan dan Bisnis","2986-0970","2986-0970 2986-0989","hybrid","1"
"Unknown / no publisher","Revisiones en Cáncer","0213-8573","0213-8573 2952-3206","hybrid","1"
"Unknown / no publisher","Journal of Civil Engineering and Urban Planning","2616-3969","2616-3969","hybrid","1"
"Unknown / no publisher","Lex Russica","1729-5920","1729-5920 2686-7869","hybrid","1"
"Unknown / no publisher","Revue de géographie historique","2264-2617","2264-2617","hybrid","1"
"Unknown / no publisher","Catalysis Research","2771-490X","2771-490X","hybrid","1"
"Medknow","Indian Journal of Nuclear Medicine","0972-3919","0972-3919 0974-0244","hybrid","1"
"Chiang Mai University","Oral Sciences Reports","3027-6411","3027-6411","hybrid","1"
"Unknown / no publisher","Proceeding B-ICON","2986-027X","2986-027X","hybrid","1"
"Medknow","Journal of Current Medical Research and Practice","2357-0121","2357-0121 2357-013X","hybrid","1"
"Unknown / no publisher","Histoire Politique","1954-3670","1954-3670","hybrid","1"
"Medknow","The Egyptian Journal of Haematology","1110-1067","1110-1067 2090-9268","hybrid","1"
"Unknown / no publisher","Malaysian Journal of Science","2600-8688","2600-8688","hybrid","1"
"Unknown / no publisher","DESALINATION AND WATER TREATMENT","","","hybrid","1"
"Unknown / no publisher","Hualin International Journal of Buddhist Studies","2576-2923","2576-2923 2576-2931","hybrid","1"
"Unknown / no publisher","Journal of Chinese Language and Culture Studies","2828-173X","2828-173X","hybrid","1"
"Unknown / no publisher","SRMS Journal of Medical Science","2455-9652","2455-9652 2456-1673","hybrid","1"
"Unknown / no publisher","Payām-i naw.","1010-6510","1010-6510","hybrid","1"
"Unknown / no publisher","Online Media and Society","2790-1874","2790-1874 2790-1882","hybrid","1"
"Bentham Science Publishers","The Open Orthopaedics Journal","1874-3250","1874-3250","hybrid","1"
"Unknown / no publisher","Warmadewa Minesterium Medical Journal","2828-6138","2828-6138 2829-0127","hybrid","1"
"Unknown / no publisher","Jurnal Euangelion","2807-1719","2807-1719 2829-1948","hybrid","1"
"Unknown / no publisher","Jamalullail Journal","2948-393X","2948-393X","hybrid","1"
"Unknown / no publisher","Jurnal RESTIKOM Riset Teknik Informatika dan Komputer","2686-4797","2686-4797","hybrid","1"
"Unknown / no publisher","Mémoire des princes angevins","1775-2515","1775-2515 2547-4588","hybrid","1"
"Unknown / no publisher","JSE","2709-0779","2709-0779 2709-0787","hybrid","1"
"Unknown / no publisher","Journal of Scientometric Research","2320-0057","2320-0057 2321-6654","hybrid","1"
"International Information and Engineering Technology Association","Revue des composites et des matériaux avancés","1169-7954","1169-7954 1958-5799","hybrid","1"
"American Physical Society","Physical review. B./Physical review. B","2469-9950","2469-9950 2469-9969 2469-9977","hybrid","1"
"Annual Reviews","Annual Review of Genomics and Human Genetics","1527-8204","1527-8204 1545-293X","hybrid","1"
"IGI Global","International Journal of Computer-Assisted Language Learning and Teaching","2155-7098","2155-7098 2155-7101","hybrid","1"
"Unknown / no publisher","Journal of Education Humanities and Social Research","3078-7602","3078-7602 3078-7610","hybrid","1"
"Unknown / no publisher","CONSERVA","2988-3938","2988-3938","hybrid","1"
"Lippincott Williams & Wilkins","JCO Oncology Practice","2688-1527","2688-1527 2688-1535","hybrid","1"
"Unknown / no publisher","Women s Health Nursing","3022-7666","3022-7666 3022-8247","hybrid","1"
"CSIRO Publishing","International Journal of Wildland Fire","1049-8001","1049-8001 1448-5516","hybrid","1"
"Unknown / no publisher","Beneficial Microbes","1876-2883","1876-2883 1876-2891","hybrid","1"
